user_row,ndcg,ndcg_vs_retrieval,recall,exposure_parity,dataset,family,reranker,repeat,n_candidates,intra_list_similarity
149,0.3562071871080222,0.9190909567940534,1.0,0.2,ml100k,popularity,quota_mmr,0,100,0.3784906402880272
153,0.0,0.8901932855897459,0.0,0.3,ml100k,popularity,quota_mmr,0,100,0.3734674359236974
212,0.0,0.9032397885991212,0.0,0.3,ml100k,popularity,quota_mmr,0,100,0.3570288483720971
228,0.0,0.8520861119567525,0.0,0.3,ml100k,popularity,quota_mmr,0,100,0.3499928969384318
229,0.0,0.9841507686907894,0.0,0.3,ml100k,popularity,quota_mmr,0,100,0.3205271149401821
235,0.5,0.901809208683172,1.0,0.3,ml100k,popularity,quota_mmr,0,100,0.3541653547725225
239,0.0,0.8418240644295641,0.0,0.3,ml100k,popularity,quota_mmr,0,100,0.3299778974712216
247,0.0,0.9160649780592997,0.0,0.3,ml100k,popularity,quota_mmr,0,100,0.3627346969656888
261,0.0,0.9537425372219878,0.0,0.2,ml100k,popularity,quota_mmr,0,100,0.2926034613097412
264,0.0,0.9048708950430951,0.0,0.3,ml100k,popularity,quota_mmr,0,100,0.3665116545246799
283,0.0,0.8965488763996873,0.0,0.2,ml100k,popularity,quota_mmr,0,100,0.3349044127516895
298,0.0,0.9155455716531664,0.0,0.3,ml100k,popularity,quota_mmr,0,100,0.3637771890705374
306,0.0,0.8837858061021632,0.0,0.3,ml100k,popularity,quota_mmr,0,100,0.3778976966756232
314,0.0,0.91985215831432,0.0,0.2,ml100k,popularity,quota_mmr,0,100,0.3597178394350517
330,0.0,0.9362333526823792,0.0,0.3,ml100k,popularity,quota_mmr,0,100,0.3573675707391677
341,0.0,0.9065223288261652,0.0,0.2,ml100k,popularity,quota_mmr,0,100,0.2941447182827544
342,0.5,0.953170508494574,1.0,0.2,ml100k,popularity,quota_mmr,0,100,0.3052866446014255
343,0.0,0.8664578143547164,0.0,0.3,ml100k,popularity,quota_mmr,0,100,0.3777754404244463
352,0.0,0.8413694456112542,0.0,0.2,ml100k,popularity,quota_mmr,0,100,0.1736916175328917
355,0.0,0.9275592604380742,0.0,0.2,ml100k,popularity,quota_mmr,0,100,0.3576431196001802
356,0.0,0.8529610289469821,0.0,0.3,ml100k,popularity,quota_mmr,0,100,0.3205798997336119
365,0.0,0.8680383636705441,0.0,0.2,ml100k,popularity,quota_mmr,0,100,0.3897781561053453
373,0.0,0.9587783695132646,0.0,0.2,ml100k,popularity,quota_mmr,0,100,0.2777462956686323
387,0.0,0.8974072729601826,0.0,0.3,ml100k,popularity,quota_mmr,0,100,0.3825211323032001
412,1.0,0.9114908073617206,1.0,0.3,ml100k,popularity,quota_mmr,0,100,0.3422003789204398
424,0.0,0.8986146069615325,0.0,0.3,ml100k,popularity,quota_mmr,0,100,0.3637771890705374
431,0.0,0.9226321001787692,0.0,0.2,ml100k,popularity,quota_mmr,0,100,0.3065911976436926
432,0.0,0.8710907978379879,0.0,0.2,ml100k,popularity,quota_mmr,0,100,0.4311295281557002
445,0.0,0.8950299155772338,0.0,0.3,ml100k,popularity,quota_mmr,0,100,0.3726359516186276
467,0.0,0.8815780146733322,0.0,0.3,ml100k,popularity,quota_mmr,0,100,0.3467514417940646
468,0.0,0.8733006815223298,0.0,0.3,ml100k,popularity,quota_mmr,0,100,0.3590576440936038
469,0.0,0.9824403358048492,0.0,0.3,ml100k,popularity,quota_mmr,0,100,0.3231019395154987
475,0.0,0.9261212492309764,0.0,0.3,ml100k,popularity,quota_mmr,0,100,0.369215920530965
479,0.0,0.897985894383961,0.0,0.3,ml100k,popularity,quota_mmr,0,100,0.3534542444361936
482,0.0,0.8703326319074086,0.0,0.2,ml100k,popularity,quota_mmr,0,100,0.2276361234700841
489,0.0,0.9093916654952968,0.0,0.2,ml100k,popularity,quota_mmr,0,100,0.3253479072481501
519,0.0,0.9239690596963124,0.0,0.3,ml100k,popularity,quota_mmr,0,100,0.3583892675476828
526,0.0,0.8973555974386928,0.0,0.3,ml100k,popularity,quota_mmr,0,100,0.3474097926700729
528,0.2890648263178879,0.8716301178336479,1.0,0.2,ml100k,popularity,quota_mmr,0,100,0.3520403017435777
538,0.0,0.8987396675606893,0.0,0.3,ml100k,popularity,quota_mmr,0,100,0.3552638131142251
543,0.0,0.8756186092133287,0.0,0.3,ml100k,popularity,quota_mmr,0,100,0.3821476479273732
549,0.0,0.8949570843404587,0.0,0.2,ml100k,popularity,quota_mmr,0,100,0.3452411275476827
552,0.0,0.9010594086804472,0.0,0.3,ml100k,popularity,quota_mmr,0,100,0.3477023658518017
554,0.0,0.8362624408067467,0.0,0.2,ml100k,popularity,quota_mmr,0,100,0.3420312976346891
576,0.0,0.9177241546967824,0.0,0.2,ml100k,popularity,quota_mmr,0,100,0.309731342184545
580,0.0,0.9018813347545516,0.0,0.2,ml100k,popularity,quota_mmr,0,100,0.3520234650486037
585,0.0,0.8628201291919168,0.0,0.3,ml100k,popularity,quota_mmr,0,100,0.3721060655455755
587,0.430676558073393,0.8987344599924274,1.0,0.3,ml100k,popularity,quota_mmr,0,100,0.3789931219393375
596,0.0,0.8945051242964286,0.0,0.3,ml100k,popularity,quota_mmr,0,100,0.361378468610038
617,0.0,0.920564671266607,0.0,0.3,ml100k,popularity,quota_mmr,0,100,0.2754688512243906
621,0.0,0.8964809174855842,0.0,0.3,ml100k,popularity,quota_mmr,0,100,0.3347941021681028
623,0.0,0.8944703867531724,0.0,0.3,ml100k,popularity,quota_mmr,0,100,0.3225383586157288
626,0.0,0.9384762022546952,0.0,0.3,ml100k,popularity,quota_mmr,0,100,0.3297853742522607
636,0.0,0.8780131728862404,0.0,0.2,ml100k,popularity,quota_mmr,0,100,0.3523663503507415
637,0.0,0.8737513386366875,0.0,0.2,ml100k,popularity,quota_mmr,0,100,0.4065218096799149
657,0.0,0.8586440590059576,0.0,0.3,ml100k,popularity,quota_mmr,0,100,0.3491563856436305
659,0.0,0.9714173213651862,0.0,0.3,ml100k,popularity,quota_mmr,0,100,0.3554123173505198
666,0.0,0.9021720320520484,0.0,0.2,ml100k,popularity,quota_mmr,0,100,0.2707048073475518
667,0.0,0.9090675171754126,0.0,0.3,ml100k,popularity,quota_mmr,0,100,0.3682826603771758
669,0.2890648263178879,0.9021566196044984,1.0,0.2,ml100k,popularity,quota_mmr,0,100,0.3593005282761181
683,0.0,0.8803028504274308,0.0,0.3,ml100k,popularity,quota_mmr,0,100,0.3109976216950484
693,0.0,0.9121691515672332,0.0,0.3,ml100k,popularity,quota_mmr,0,100,0.3660739972365923
705,0.0,0.8598216214389165,0.0,0.3,ml100k,popularity,quota_mmr,0,100,0.3457411751852109
708,0.0,0.8980681445730705,0.0,0.3,ml100k,popularity,quota_mmr,0,100,0.3702560575223975
717,0.0,0.94344101234957,0.0,0.2,ml100k,popularity,quota_mmr,0,100,0.3430811694072507
722,0.0,0.8554551822323884,0.0,0.2,ml100k,popularity,quota_mmr,0,100,0.3398762203445659
739,0.0,0.8803886037262353,0.0,0.3,ml100k,popularity,quota_mmr,0,100,0.3556400339554691
745,0.0,0.9251174561635948,0.0,0.2,ml100k,popularity,quota_mmr,0,100,0.3514972626584211
757,0.0,0.9181512125467476,0.0,0.3,ml100k,popularity,quota_mmr,0,100,0.3288570273686387
759,0.0,0.8861004689865464,0.0,0.2,ml100k,popularity,quota_mmr,0,100,0.3952943464378584
771,0.0,0.9210938660891128,0.0,0.2,ml100k,popularity,quota_mmr,0,100,0.3711745964591624
780,0.0,0.8571841092413288,0.0,0.3,ml100k,popularity,quota_mmr,0,100,0.3626671724763759
785,0.0,0.9832846564546832,0.0,0.2,ml100k,popularity,quota_mmr,0,100,0.3184532769069902
794,0.0,0.8947262062039797,0.0,0.3,ml100k,popularity,quota_mmr,0,100,0.3778976966756232
806,0.0,0.9289225101510497,0.0,0.2,ml100k,popularity,quota_mmr,0,100,0.2981080078545471
817,0.0,0.8681820270757978,0.0,0.3,ml100k,popularity,quota_mmr,0,100,0.3226860681364516
832,0.0,0.8862956621805285,0.0,0.3,ml100k,popularity,quota_mmr,0,100,0.3778976966756232
856,0.0,0.9441342993474736,0.0,0.3,ml100k,popularity,quota_mmr,0,100,0.3271796250753128
860,0.0,0.8738020581191717,0.0,0.2,ml100k,popularity,quota_mmr,0,100,0.3662804842941978
869,0.0,0.9389110084532836,0.0,0.2,ml100k,popularity,quota_mmr,0,100,0.3118957220864151
881,0.0,0.9035210528746586,0.0,0.3,ml100k,popularity,quota_mmr,0,100,0.3293170374455773
894,0.0,0.8848163996388817,0.0,0.3,ml100k,popularity,quota_mmr,0,100,0.3677561699772822
913,0.0,0.8742220020023876,0.0,0.2,ml100k,popularity,quota_mmr,0,100,0.3271168139824101
934,0.0,0.917211183005667,0.0,0.3,ml100k,popularity,quota_mmr,0,100,0.3664998016107084
2,0.0,0.7264782236276945,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.2875998974518634
4,0.0,0.6917287158246633,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.1908446571814152
7,0.0,0.804740905641196,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.314750025395186
14,0.0,0.8435675219329624,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.3605724491539924
19,0.0,0.8179629642841749,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.3339806361596215
25,0.0,0.8651796688042336,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.2902901219113679
29,0.0,0.789582330255149,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.2583981671436016
34,0.0,0.7619006870226324,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.1561621729667102
45,0.430676558073393,0.8059521657890414,1.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.2684066138358502
63,0.0,0.7760719813855663,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.2919004845073247
67,0.0,0.8134972492992869,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.2773026843385304
70,0.0,0.8212927078861358,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.2975606713214507
78,0.0,0.7816755434146384,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.2988672417309252
79,0.0,0.7882130724933462,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.3077290161589946
110,0.0,0.7639994987179818,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.2987327085010302
122,1.0,0.8825592399270875,1.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.3490967323294778
149,0.0,0.8127150688987315,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.2855152361631789
153,0.0,0.8095715440874233,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.3075402962482406
212,0.0,0.8531548288138225,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.3235691954501556
228,0.0,0.747804360095088,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.2982761507385035
229,0.0,0.8826115766990487,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.2335606888424243
235,0.6309297535714575,0.8536795599520985,1.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.3379147825867188
239,0.0,0.7225289954548526,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.2601772501588393
247,0.0,0.8135327249825104,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.2988189641279695
261,0.3333333333333333,0.8384413529598236,1.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.2358879252167767
264,0.0,0.8504509183993342,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.3369458517568148
283,0.0,0.8451379450709647,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.3029819368245861
298,0.5,0.8378425532562914,1.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.3266818643138298
306,0.0,0.8151409876678906,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.3195874812136406
314,0.0,0.8872495680407687,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.3389320741064188
330,0.0,0.8879894370136148,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.3163908861551545
341,0.0,0.8025326232553277,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.2225591177438643
342,0.0,0.7972889585646762,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.213303599786018
343,0.0,0.7759237185177449,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.3055443800488196
352,0.0,0.7562595339671303,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.1391453803244263
355,0.0,0.8852912286654133,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.3293420195276196
356,0.0,0.7790200229556944,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.2651977894483033
365,0.0,0.7643183157988352,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.3113033324532464
373,0.3868528072345416,0.7719345450052126,1.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.1732407700906466
387,0.0,0.84283570039788,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.345687177256539
412,1.0,0.8631568197156996,1.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.3060174424195421
424,0.0,0.8564832886947336,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.323997001594544
431,0.0,0.8222193616167122,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.2450583072971134
432,0.0,0.8481767403977127,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.3983947777577715
445,0.0,0.829249325563795,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.322961384477321
467,0.0,0.8313809452211974,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.3142224983288034
468,0.0,0.7480455813010183,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.2892224166520792
469,0.0,0.8395235241434125,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.2378845570851067
475,0.0,0.8173760468009749,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.2902665424979371
479,0.0,0.848317548367281,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.328575335635046
482,0.0,0.8017397605159704,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.1891440949826035
489,0.0,0.8753457861244958,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.3058951296427317
519,0.0,0.8601301002688433,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.3233092526711764
526,0.0,0.8443228996014274,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.3190826418042299
528,0.3333333333333333,0.832988139330478,1.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.3217154118505326
538,0.0,0.815118990946252,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.3024245561431903
543,0.0,0.8237450938150421,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.3419114797923307
549,0.0,0.8759621959778308,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.3374944598341181
552,0.0,0.854576089116757,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.3290812717513682
554,0.0,0.7901235495405473,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.3082308359440275
576,0.0,0.8056686487330859,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.2294616869983974
580,0.0,0.8631521426508177,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.3199240453631984
585,0.0,0.8249562421438708,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.3342605254064617
587,0.430676558073393,0.8645317591824252,1.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.3358272458719368
596,0.0,0.8468686843979213,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.3241950738727858
617,0.0,0.8138047904015434,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.1814033142499365
621,0.0,0.8026097387929664,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.2669733168568658
623,0.0,0.7247968213596822,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.2104312547025194
626,0.0,0.8535815617858097,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.2551251897619472
636,0.0,0.8556781814272396,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.3462425772355048
637,0.0,0.7868535639396985,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.3304876623545046
657,0.0,0.8065530207120771,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.3150265192774225
659,0.0,0.8336453505135545,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.2612873292545997
666,0.0,0.8357129785625235,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.2274423456451345
667,0.0,0.8361620929286309,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.3060304816443095
669,0.3868528072345416,0.8461822524064756,1.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.3167033155491339
683,0.0,0.8737356175336034,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.3046519345526978
693,0.0,0.8152687776010996,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.3036563558159567
705,0.0,0.7768308969487816,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.2887400121136855
708,0.0,0.8602643158741476,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.3386228679851943
717,0.0,0.8874652166394099,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.311616502903449
722,0.0,0.8196965714777177,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.3135940326079933
739,0.0,0.8330405026477504,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.3244554787465759
745,0.0,0.9156141810927982,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.346299268166891
757,0.0,0.8843065646503364,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.3117096934315281
759,0.0,0.8035018448452182,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.3124973182991211
771,0.0,0.877524324851894,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.3414777758686422
780,0.0,0.7547289688002545,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.2896184669263171
785,0.0,0.92641680502557,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.2846636258834795
794,0.0,0.8572817288618513,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.3463749192573339
806,0.0,0.8609465597100485,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.2668528162832576
817,0.0,0.7860594444729012,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.2795342077093046
832,0.0,0.7961645813839431,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.3053761759327603
856,0.0,0.8598058617925002,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.2720309195692826
860,0.0,0.7982191987061523,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.3017262660668464
869,0.0,0.8361195608081888,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.2431644525849272
881,0.0,0.8422232092159604,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.2945730553078259
894,0.0,0.8213550706992857,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.3349531239913151
913,0.0,0.8042393305905914,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.2801203353504232
934,0.0,0.7945142750668822,0.0,0.2,ml100k,popularity,qubo_feasible,0,100,0.2608718236317108
2,0.0,0.7944714239094979,0.0,0.2,ml100k,popularity,qubo_tabu,0,100,0.3033380951300666
4,0.0,0.8073296568804768,0.0,0.2,ml100k,popularity,qubo_tabu,0,100,0.1988922626893175
7,0.0,0.8545530370379746,0.0,0.2,ml100k,popularity,qubo_tabu,0,100,0.3418796462595837
14,0.0,0.8559762203415643,0.0,0.2,ml100k,popularity,qubo_tabu,0,100,0.3441331362617518
19,0.0,0.8410061052553449,0.0,0.2,ml100k,popularity,qubo_tabu,0,100,0.3422852915120207
25,0.0,0.8952974641125063,0.0,0.2,ml100k,popularity,qubo_tabu,0,100,0.297573350271396
29,0.0,0.8612330481191549,0.0,0.2,ml100k,popularity,qubo_tabu,0,100,0.2905664390856776
34,0.0,0.6859156674260148,0.0,0.2,ml100k,popularity,qubo_tabu,0,100,0.1160736295658338
45,0.3562071871080222,0.8827834484443497,1.0,0.2,ml100k,popularity,qubo_tabu,0,100,0.2936732340036374
63,0.0,0.8431684444277917,0.0,0.2,ml100k,popularity,qubo_tabu,0,100,0.32730247578555
67,0.0,0.8840713908865067,0.0,0.2,ml100k,popularity,qubo_tabu,0,100,0.2970862768093585
70,0.0,0.8641545989278816,0.0,0.2,ml100k,popularity,qubo_tabu,0,100,0.3154914006622008
78,0.0,0.8153447774384306,0.0,0.2,ml100k,popularity,qubo_tabu,0,100,0.2990027561134061
79,0.0,0.853093746113229,0.0,0.2,ml100k,popularity,qubo_tabu,0,100,0.3299521047193783
110,0.0,0.8515613501710133,0.0,0.2,ml100k,popularity,qubo_tabu,0,100,0.3193297606435148
122,1.0,0.8808817333349808,1.0,0.2,ml100k,popularity,qubo_tabu,0,100,0.3364264904938831
149,0.0,0.8414421133846572,0.0,0.2,ml100k,popularity,qubo_tabu,0,100,0.2857241266714169
153,0.0,0.8614679634806841,0.0,0.2,ml100k,popularity,qubo_tabu,0,100,0.3341931735250218
212,0.0,0.8407720726647036,0.0,0.2,ml100k,popularity,qubo_tabu,0,100,0.2944372717976782
228,0.0,0.7930684287509859,0.0,0.2,ml100k,popularity,qubo_tabu,0,100,0.3020803603646686
229,0.0,0.8611917026357174,0.0,0.2,ml100k,popularity,qubo_tabu,0,100,0.2119565444176038
235,0.6309297535714575,0.8775379419722762,1.0,0.2,ml100k,popularity,qubo_tabu,0,100,0.3384512953431462
239,0.0,0.8320248453103193,0.0,0.2,ml100k,popularity,qubo_tabu,0,100,0.3160078783342163
247,0.0,0.893426191440798,0.0,0.2,ml100k,popularity,qubo_tabu,0,100,0.3337468169235317
261,0.0,0.8416820839153911,0.0,0.2,ml100k,popularity,qubo_tabu,0,100,0.2104696900295864
264,0.0,0.8860915625881454,0.0,0.2,ml100k,popularity,qubo_tabu,0,100,0.3512556428958302
283,0.0,0.8498036134937001,0.0,0.2,ml100k,popularity,qubo_tabu,0,100,0.2861721085269587
298,0.0,0.902059223007832,0.0,0.2,ml100k,popularity,qubo_tabu,0,100,0.3440033322663876
306,0.0,0.8764708535945599,0.0,0.2,ml100k,popularity,qubo_tabu,0,100,0.360350083694774
314,0.0,0.8936163282796432,0.0,0.2,ml100k,popularity,qubo_tabu,0,100,0.3313461127934357
330,0.0,0.9065848298512542,0.0,0.2,ml100k,popularity,qubo_tabu,0,100,0.3190937145882643
341,0.0,0.740001810511322,0.0,0.2,ml100k,popularity,qubo_tabu,0,100,0.1851369096042095
342,0.5,0.7853019717839868,1.0,0.2,ml100k,popularity,qubo_tabu,0,100,0.1910076306963612
343,0.0,0.7559894103676501,0.0,0.2,ml100k,popularity,qubo_tabu,0,100,0.2847855231545177
352,0.0,0.8441185837946485,0.0,0.2,ml100k,popularity,qubo_tabu,0,100,0.1565497892224663
355,0.0,0.909469347151674,0.0,0.2,ml100k,popularity,qubo_tabu,0,100,0.3333746258309332
356,0.0,0.8194757909263717,0.0,0.2,ml100k,popularity,qubo_tabu,0,100,0.2798004730110039
365,0.0,0.7732556083650258,0.0,0.2,ml100k,popularity,qubo_tabu,0,100,0.3054739138608693
373,0.0,0.7850555539584967,0.0,0.2,ml100k,popularity,qubo_tabu,0,100,0.1668527395718063
387,0.0,0.8637951903226875,0.0,0.2,ml100k,popularity,qubo_tabu,0,100,0.341387582474572
412,1.0,0.8759111767811852,1.0,0.2,ml100k,popularity,qubo_tabu,0,100,0.3120933457903527
424,0.0,0.8802874219547778,0.0,0.2,ml100k,popularity,qubo_tabu,0,100,0.3343873623334329
431,0.0,0.8951164012718839,0.0,0.2,ml100k,popularity,qubo_tabu,0,100,0.2764155889125455
432,0.0,0.7767062094278461,0.0,0.2,ml100k,popularity,qubo_tabu,0,100,0.3401136936696345
445,0.0,0.8783410190019587,0.0,0.2,ml100k,popularity,qubo_tabu,0,100,0.351333109756981
467,0.0,0.8886927077258457,0.0,0.2,ml100k,popularity,qubo_tabu,0,100,0.3463305228846478
468,0.0,0.8603148467658311,0.0,0.2,ml100k,popularity,qubo_tabu,0,100,0.333050883246904
469,0.0,0.9156309397442032,0.0,0.2,ml100k,popularity,qubo_tabu,0,100,0.2664631055100607
475,0.0,0.8949440346759215,0.0,0.2,ml100k,popularity,qubo_tabu,0,100,0.3262978606307981
479,0.0,0.8888701974197223,0.0,0.2,ml100k,popularity,qubo_tabu,0,100,0.3356349651028329
482,0.0,0.841324386715525,0.0,0.2,ml100k,popularity,qubo_tabu,0,100,0.1950853903352073
489,0.0,0.925046369855504,0.0,0.2,ml100k,popularity,qubo_tabu,0,100,0.3347408173660688
519,0.0,0.9092661090471872,0.0,0.2,ml100k,popularity,qubo_tabu,0,100,0.3399451003009595
526,0.0,0.8773569047475132,0.0,0.2,ml100k,popularity,qubo_tabu,0,100,0.3350706634996671
528,0.0,0.858722913203193,0.0,0.2,ml100k,popularity,qubo_tabu,0,100,0.3330296008000649
538,0.0,0.8943223524033327,0.0,0.2,ml100k,popularity,qubo_tabu,0,100,0.3482392262412832
543,0.0,0.835501701278364,0.0,0.2,ml100k,popularity,qubo_tabu,0,100,0.332551160264819
549,0.0,0.8905656437671655,0.0,0.2,ml100k,popularity,qubo_tabu,0,100,0.3350767648036626
552,0.0,0.8897873439350817,0.0,0.2,ml100k,popularity,qubo_tabu,0,100,0.3281080081346813
554,0.0,0.812223743679475,0.0,0.2,ml100k,popularity,qubo_tabu,0,100,0.3112960318835964
576,0.0,0.8345980976638402,0.0,0.2,ml100k,popularity,qubo_tabu,0,100,0.2344016396149292
580,0.0,0.892770276261077,0.0,0.2,ml100k,popularity,qubo_tabu,0,100,0.318136597492178
585,0.0,0.8382568901546958,0.0,0.2,ml100k,popularity,qubo_tabu,0,100,0.3288873020065489
587,0.430676558073393,0.8811207315781011,1.0,0.2,ml100k,popularity,qubo_tabu,0,100,0.3482812188993266
596,0.0,0.8632760553377197,0.0,0.2,ml100k,popularity,qubo_tabu,0,100,0.3276717353024371
617,0.0,0.8558082037323578,0.0,0.2,ml100k,popularity,qubo_tabu,0,100,0.2010950941110881
621,0.0,0.8016256150321405,0.0,0.2,ml100k,popularity,qubo_tabu,0,100,0.2520802400042334
623,0.0,0.8287106856244055,0.0,0.2,ml100k,popularity,qubo_tabu,0,100,0.2421060119248789
